,app_name,app_company,app_rating,underTitle,app_price,gener,noOfComments,page_index,latest_Update,size,Installs,android_Version_Supported,InterActive_Elem,content_Rating,Report,In-app_Purchases
0,YouTube,Google LLC,4.3,Recommended for you,0,Video Players & Editors,121306065,1,"August 26, 2021",Varies with device,"10,000,000,000+",Varies with device,"Users Interact, Digital Purchases",TeenLearn more,Flag as inappropriate,
1,Subway Surfers,SYBO Games,4.4,Recommended for you,0,Arcade,36209360,1,"August 12, 2021",174M,"1,000,000,000+",4.4 and up,In-Game Purchases,Everyone 10+Fantasy ViolenceLearn more,Flag as inappropriate,$0.99 - $99.99 per item
2,Netflix,"Netflix, Inc.",4.3,Recommended for you,0,Entertainment,11979087,1,"August 26, 2021",Varies with device,"1,000,000,000+",Varies with device,,TeenLearn more,Flag as inappropriate,$7.99 - $13.99 per item
3,Instagram,Instagram,3.8,Recommended for you,0,Social,123499183,1,"August 23, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, Shares Info, Shares Location",TeenLearn more,Flag as inappropriate,$0.99 - $4.99 per item
4,My Talking Tom 2,Outfit7 Limited,4.3,Recommended for you,0,Casual,3859794,1,"August 18, 2021",126M,"100,000,000+",5.0 and up,Digital Purchases,EveryoneComic MischiefLearn more,Flag as inappropriate,$0.99 - $99.99 per item
5,Facebook,Facebook,2.3,Recommended for you,0,Social,120099498,1,"August 26, 2021",Varies with device,"5,000,000,000+",Varies with device,"Users Interact, Shares Info, Shares Location, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $399.99 per item
6,Google Photos,Google LLC,4.4,Recommended for you,0,Photography,37371647,1,"August 25, 2021",Varies with device,"5,000,000,000+",Varies with device,,EveryoneLearn more,Flag as inappropriate,
7,Spotify: Listen to podcasts & find music you love,Spotify Ltd.,4.4,Recommended for you,0,Music & Audio,23389336,1,"August 25, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, Shares Info",TeenLearn more,Flag as inappropriate,
8,Toca Life World: Build stories & create your world,Toca Boca,4.3,Recommended for you,0,Educational,2200501,1,"July 9, 2021",52M,"50,000,000+",5.0 and up,,EveryoneLearn more,Flag as inappropriate,$0.99 - $84.99 per item
9,My Talking Tom Friends,Outfit7 Limited,4.4,Recommended for you,0,Casual,2171570,1,"August 18, 2021",133M,"100,000,000+",5.0 and up,In-Game Purchases,EveryoneComic MischiefLearn more,Flag as inappropriate,$0.99 - $99.99 per item
10,Snapchat,Snap Inc,4.3,Share photos & videos,0,Social,27023854,1,"August 23, 2021",74M,"1,000,000,000+",4.4 and up,"Users Interact, Shares Info, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $399.99 per item
11,Pinterest,Pinterest,4.6,Share photos & videos,0,Lifestyle,8263606,1,"August 26, 2021",Varies with device,"500,000,000+",Varies with device,Users Interact,TeenLearn more,Flag as inappropriate,
12,Likee - Let You Shine,LIKEME PTE.LTD.,4.3,Share photos & videos,0,Social,10933145,1,"August 26, 2021",78M,"500,000,000+",4.1 and up,"Users Interact, Shares Location, In-App Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $120.00 per item
13,Twitch: Livestream Multiplayer Games & Esports,"Twitch Interactive, Inc.",4.6,Share photos & videos,0,Entertainment,4476108,1,"August 23, 2021",Varies with device,"100,000,000+",5.0 and up,Users Interact,TeenLearn more,Flag as inappropriate,$0.99 - $299.50 per item
14,Instagram,Instagram,3.8,Share photos & videos,0,Social,123499653,1,"August 23, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, Shares Info, Shares Location",TeenLearn more,Flag as inappropriate,$0.99 - $4.99 per item
15,MX Player,MX Media (formerly J2 Interactive),4.2,Video editors & players,0,Video Players & Editors,10956918,1,"August 25, 2021",Varies with device,"500,000,000+",Varies with device,,EveryoneLearn more,Flag as inappropriate,
16,CapCut - Video Editor,Bytedance Pte. Ltd.,4.4,Video editors & players,0,Video Players & Editors,32169,1,"August 26, 2021",87M,"100,000,000+",5.0 and up,Users Interact,EveryoneLearn more,Flag as inappropriate,
17,Video Editor & Video Maker - InShot,InShot Video Editor,4.8,Video editors & players,0,Photography,11561931,1,"August 13, 2021",57M,"100,000,000+",5.0 and up,In-App Purchases,EveryoneLearn more,Flag as inappropriate,$0.99 - $29.99 per item
18,PLAYit - A New All-in-One Video Player,Yuvadvance Internet Private Limited,4.5,Video editors & players,0,Video Players & Editors,2348847,1,"August 23, 2021",24M,"100,000,000+",4.2 and up,,EveryoneLearn more,Flag as inappropriate,$0.99 - $9.99 per item
19,Alight Motion â€” Video and Animation Editor,"Alight Creative, Inc.",4.1,Video editors & players,0,Video Players & Editors,409765,1,"July 7, 2021",132M,"10,000,000+",6.0 and up,,EveryoneLearn more,Flag as inappropriate,$1.99 - $35.88 per item
20,Spotify: Listen to podcasts & find music you love,Spotify Ltd.,4.4,Entertainment,0,Music & Audio,23389347,1,"August 25, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, Shares Info",TeenLearn more,Flag as inappropriate,
21,Disney+,Disney,4.3,Entertainment,0,Entertainment,1202308,1,"August 2, 2021",Varies with device,"100,000,000+",5.0 and up,,TeenDiverse Content: Discretion AdvisedLearn more,Flag as inappropriate,$6.99 - $79.99 per item
22,Amazon Prime Video,Amazon Mobile LLC,4.3,Entertainment,0,Entertainment,2938441,1,"August 26, 2021",Varies with device,"100,000,000+",5.0 and up,Digital Purchases,TeenLearn more,Flag as inappropriate,$0.99 - $100.00 per item
23,YouTube Kids,Google LLC,4.3,Entertainment,0,Entertainment,1655277,1,"August 19, 2021",Varies with device,"100,000,000+",Varies with device,Users Interact,EveryoneLearn more,Flag as inappropriate,
24,Google Play Games,Google LLC,4.3,Entertainment,0,Entertainment,12208354,1,"August 16, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, Digital Purchases",TeenDiverse Content: Discretion AdvisedLearn more,Flag as inappropriate,
25,"Pandora - Streaming Music, Radio & Podcasts",Pandora,4.2,Entertainment,0,Music & Audio,3318203,1,"August 17, 2021",Varies with device,"100,000,000+",Varies with device,"Shares Info, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $9.99 per item
26,"SoundCloud - Play Music, Podcasts & New Songs",SoundCloud,4.7,Entertainment,0,Music & Audio,5090028,1,"August 26, 2021",78M,"100,000,000+",6.0 and up,Users Interact,TeenLearn more,Flag as inappropriate,$0.99 - $12.99 per item
27,"HBO Max: Stream and Watch TV, Movies, and More","WarnerMedia Global Digital Services, LLC",3.2,Entertainment,0,Entertainment,146246,1,"August 23, 2021",Varies with device,"10,000,000+",5.0 and up,Digital Purchases,TeenLearn more,Flag as inappropriate,$0.99 - $149.99 per item
28,Twitch: Livestream Multiplayer Games & Esports,"Twitch Interactive, Inc.",4.6,Entertainment,0,Entertainment,4476079,1,"August 23, 2021",Varies with device,"100,000,000+",5.0 and up,Users Interact,TeenLearn more,Flag as inappropriate,$0.99 - $299.50 per item
29,Netflix,"Netflix, Inc.",4.3,Entertainment,0,Entertainment,11979098,1,"August 26, 2021",Varies with device,"1,000,000,000+",Varies with device,,TeenLearn more,Flag as inappropriate,$7.99 - $13.99 per item
30,Telegram,Telegram LLC,4.3,Editors' Choice apps,0,Communication,481264,1,"August 6, 2021",Varies with device,"500,000,000+",Varies with device,"Users Interact, Shares Location",Mature 17+Learn more,Flag as inappropriate,
31,Messenger â€“ Text and Video Chat for Free,Facebook,4.0,Editors' Choice apps,0,Communication,79585122,1,"August 25, 2021",Varies with device,"5,000,000,000+",Varies with device,"Users Interact, Shares Location, In-App Purchases",EveryoneLearn more,Flag as inappropriate,$0.99 - $399.99 per item
32,"Pandora - Streaming Music, Radio & Podcasts",Pandora,4.2,Editors' Choice apps,0,Music & Audio,3318203,1,"August 17, 2021",Varies with device,"100,000,000+",Varies with device,"Shares Info, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $9.99 per item
33,AliExpress,Alibaba Mobile,4.6,Editors' Choice apps,0,Shopping,12159834,1,"August 11, 2021",101M,"500,000,000+",5.0 and up,"Users Interact, Digital Purchases",TeenDiverse Content: Discretion AdvisedLearn more,Flag as inappropriate,
34,Messenger Lite: Free Calls & Messages,Facebook,3.9,Editors' Choice apps,0,Communication,4761681,1,"August 25, 2021",Varies with device,"500,000,000+",4.0 and up,Users Interact,EveryoneLearn more,Flag as inappropriate,
35,"Picsart Photo Editor: Pic, Video & Collage Maker","PicsArt, Inc.",4.2,Editors' Choice apps,0,Photography,10786057,1,"August 23, 2021",Varies with device,"500,000,000+",Varies with device,"Users Interact, In-App Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $119.99 per item
36,Wattpad - Read & Write Stories,Wattpad.com,4.2,Editors' Choice apps,0,Books & Reference,4312490,1,"August 25, 2021",Varies with device,"100,000,000+",Varies with device,"Users Interact, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $89.99 per item
37,CamScanner - PDF Scanner App Free,CamSoft Information,4.7,Editors' Choice apps,0,Productivity,3458930,1,"August 25, 2021",Varies with device,"100,000,000+",Varies with device,"Users Interact, In-App Purchases",EveryoneLearn more,Flag as inappropriate,$0.99 - $399.99 per item
38,Booking.com: Hotels and more,Booking.com Hotels & Vacation Rentals,4.7,Editors' Choice apps,0,Travel & Local,3073866,1,"August 25, 2021",Varies with device,"100,000,000+",Varies with device,,EveryoneLearn more,Flag as inappropriate,
39,Facebook,Facebook,2.3,Social networking,0,Social,120099232,1,"August 26, 2021",Varies with device,"5,000,000,000+",Varies with device,"Users Interact, Shares Info, Shares Location, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $399.99 per item
40,Twitter,"Twitter, Inc.",3.4,Social networking,0,Social,18519013,1,"August 24, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, Shares Location",Mature 17+Learn more,Flag as inappropriate,
41,Reddit,reddit Inc.,4.4,Social networking,0,Social,2215092,1,"August 25, 2021",Varies with device,"50,000,000+",Varies with device,Users Interact,Mature 17+Learn more,Flag as inappropriate,$0.99 - $399.99 per item
42,Facebook Lite,Facebook,3.1,Social networking,0,Social,19217257,1,"August 24, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, In-App Purchases",TeenLearn more,Flag as inappropriate,
43,OK,Odnoklassniki Ltd,4.3,Social networking,0,Social,2559458,1,"August 26, 2021",Varies with device,"100,000,000+",Varies with device,"Users Interact, Digital Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $17.99 per item
44,WhatsApp Messenger,WhatsApp LLC,4.1,Popular apps & games,0,Communication,143489579,1,"August 18, 2021",Varies with device,"5,000,000,000+",4.1 and up,"Users Interact, Digital Purchases",EveryoneLearn more,Flag as inappropriate,
45,Roblox,Roblox Corporation,4.4,Popular apps & games,0,Adventure,23507236,1,"August 26, 2021",135M,"100,000,000+",5.0 and up,"Users Interact, In-Game Purchases",Everyone 10+Fantasy ViolenceLearn more,Flag as inappropriate,$0.49 - $199.99 per item
46,Toca Life World: Build stories & create your world,Toca Boca,4.3,Popular apps & games,0,Educational,2200612,1,"July 9, 2021",52M,"50,000,000+",5.0 and up,,EveryoneLearn more,Flag as inappropriate,$0.99 - $84.99 per item
47,Magic Tiles 3,AMANOTES PTE LTD,4.0,Popular apps & games,0,Music,2533095,1,"August 11, 2021",Varies with device,"100,000,000+",5.0 and up,Digital Purchases,EveryoneLearn more,Flag as inappropriate,$0.99 - $19.99 per item
48,"HBO Max: Stream and Watch TV, Movies, and More","WarnerMedia Global Digital Services, LLC",3.2,Popular apps & games,0,Entertainment,146249,1,"August 23, 2021",Varies with device,"10,000,000+",5.0 and up,Digital Purchases,TeenLearn more,Flag as inappropriate,$0.99 - $149.99 per item
49,Among Us,Innersloth LLC,3.6,Popular apps & games,0,Action,12366309,1,"July 5, 2021",125M,"100,000,000+",6.0 and up,"Users Interact, Digital Purchases","Everyone 10+Fantasy Violence, Mild BloodLearn more",Flag as inappropriate,$0.99 - $2.99 per item
50,Walmart Shopping & Grocery,Walmart,4.6,Popular apps & games,0,Shopping,1218611,1,"August 25, 2021",103M,"50,000,000+",5.0 and up,"Users Interact, Shares Info, Digital Purchases",EveryoneLearn more,Flag as inappropriate,
51,Facebook Lite,Facebook,3.1,Popular apps & games,0,Social,19217232,1,"August 24, 2021",Varies with device,"1,000,000,000+",Varies with device,"Users Interact, In-App Purchases",TeenLearn more,Flag as inappropriate,
52,"TextNow - Free Text, Voice and Video Calling App","TextNow, Inc.",4.4,Popular apps & games,0,Communication,967752,1,"August 25, 2021",Varies with device,"50,000,000+",Varies with device,"Users Interact, In-App Purchases",EveryoneLearn more,Flag as inappropriate,$0.99 - $99.99 per item
53,CapCut - Video Editor,Bytedance Pte. Ltd.,4.4,Popular apps & games,0,Video Players & Editors,2334859,1,"August 26, 2021",87M,"100,000,000+",5.0 and up,Users Interact,EveryoneLearn more,Flag as inappropriate,
54,Google Photos,Google LLC,4.4,Take better photos,0,Photography,37371595,1,"August 25, 2021",Varies with device,"5,000,000,000+",Varies with device,,EveryoneLearn more,Flag as inappropriate,
55,B612 - Best Free Camera & Photo/Video Editor,"SNOW, Inc.",4.3,Take better photos,0,Photography,7178970,1,"June 18, 2021",Varies with device,"500,000,000+",Varies with device,,EveryoneLearn more,Flag as inappropriate,
56,"Picsart Photo Editor: Pic, Video & Collage Maker","PicsArt, Inc.",4.2,Take better photos,0,Photography,10786057,1,"August 23, 2021",Varies with device,"500,000,000+",Varies with device,"Users Interact, In-App Purchases",TeenLearn more,Flag as inappropriate,$0.99 - $119.99 per item
